experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_degree2_alpha0.1,happyT,mag,val,2,0.1,0.0454097808315304,0.06869602350586174,0.892532582214182,-0.002412515283075079,14990,0.015210140093395597,112
polynomial_ridge_mag_degree2_alpha0.5,happyT,mag,val,2,0.5,0.045700954299671324,0.06881369271849677,0.8921641056678106,-0.0025275383691868284,14990,0.015010006671114077,170
polynomial_ridge_mag_degree2_alpha1,happyT,mag,val,2,1.0,0.04582966182527162,0.06884758903018977,0.8920578436960417,-0.002604501628522026,14990,0.015010006671114077,202
polynomial_ridge_mag_degree2_alpha2,happyT,mag,val,2,2.0,0.045992527196206286,0.06896169319931347,0.8916997525356135,-0.0026783173325211538,14990,0.015410273515677118,239
polynomial_ridge_mag_degree2_alpha5,happyT,mag,val,2,5.0,0.046213975417827624,0.06918258869296724,0.8910048348153841,-0.002748890319722734,14990,0.015943962641761174,262
polynomial_ridge_mag_degree2_alpha10,happyT,mag,val,2,10.0,0.04634716384809041,0.06933378856067793,0.8905278921740185,-0.0027807637799547105,14990,0.015943962641761174,277
polynomial_ridge_mag_degree1_alpha0.1,happyT,mag,val,1,0.1,0.046468862797491316,0.0694836859710228,0.8900540301709207,-0.0028042182662527623,14990,0.015877251501000667,291
polynomial_ridge_mag_degree1_alpha0.5,happyT,mag,val,1,0.5,0.04647314647211298,0.06948806177307348,0.8900401818281782,-0.002804607020101266,14990,0.015877251501000667,291
polynomial_ridge_mag_degree1_alpha1,happyT,mag,val,1,1.0,0.046478491680100015,0.06949352425962255,0.8900228931710705,-0.0028050920695519765,14990,0.015877251501000667,291
polynomial_ridge_mag_degree1_alpha2,happyT,mag,val,1,2.0,0.04648916398007101,0.06950442504403119,0.889988388351543,-0.0028060592130246544,14990,0.015877251501000667,291
polynomial_ridge_mag_degree1_alpha5,happyT,mag,val,1,5.0,0.046520967052953444,0.06953693450504721,0.8898854523269376,-0.002808937386332382,14990,0.016010673782521682,292
polynomial_ridge_mag_degree1_alpha10,happyT,mag,val,1,10.0,0.0465734159610441,0.06959047836014347,0.8897158093195836,-0.0028136593032358046,14990,0.016144096064042695,292
polynomial_ridge_mag_degree2_alpha50,happyT,mag,val,2,50.0,0.04662455114136595,0.06963881165382972,0.8895625628011754,-0.0028214512791435043,14990,0.016344229486324215,292
polynomial_ridge_mag_degree2_alpha100,happyT,mag,val,2,100.0,0.046829741160986045,0.06985114101541243,0.8888880866505423,-0.002840564643359893,14990,0.016611074049366244,296
polynomial_ridge_mag_degree1_alpha50,happyT,mag,val,1,50.0,0.04696925150976606,0.06999139135855742,0.8884414474584836,-0.0028485596825009634,14990,0.01667778519012675,298
polynomial_ridge_mag_degree1_alpha100,happyT,mag,val,1,100.0,0.04740760037971092,0.07043145231603504,0.8870342202621329,-0.0028867957438648826,14990,0.016811207471647764,298
polynomial_ridge_mag_degree2_alpha1000,happyT,mag,val,2,1000.0,0.049162409261952464,0.07214282770052682,0.8814777360462029,-0.0030340186609358923,14990,0.01827885256837892,322
polynomial_ridge_mag_degree1_alpha1000,happyT,mag,val,1,1000.0,0.051556905431530894,0.07440790857503995,0.8739183707142829,-0.0032811525834853215,14990,0.019279519679786524,334
