experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_degree3_alpha1,teddyT,mag,val,3,1,0.023103393430122816,0.03519136516919912,0.8409759063547592,-0.0009316706311898311,14862,0.0019512851567756696,0
polynomial_ridge_mag_degree3_alpha10,teddyT,mag,val,3,10,0.02338314508540436,0.03558879988201157,0.8373637373025555,-0.0009575984497517232,14862,0.0020185708518368995,0
polynomial_ridge_mag_degree3_alpha100,teddyT,mag,val,3,100,0.024191747360266122,0.03632561499604551,0.8305597236436585,-0.0010309666552920044,14862,0.0020185708518368995,0
polynomial_ridge_mag_degree2_alpha1,teddyT,mag,val,2,1,0.024363640357015638,0.03628300959399767,0.8309569550498934,-0.0009784757501064597,14862,0.0018167137666532096,0
polynomial_ridge_mag_degree2_alpha10,teddyT,mag,val,2,10,0.024539578279110345,0.03662423067342416,0.827762496835991,-0.0010272196619154235,14862,0.0018167137666532096,0
polynomial_ridge_mag_degree2_alpha100,teddyT,mag,val,2,100,0.025113189735227893,0.03721447731039401,0.8221661024802445,-0.0011305007185486579,14862,0.0018839994617144396,0
polynomial_ridge_mag_degree1_alpha1,teddyT,mag,val,1,1,0.026830501777200737,0.03892905795005743,0.8054019480818995,-0.0009825494119894234,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree1_alpha10,teddyT,mag,val,1,10,0.02689254230738604,0.03896743377568642,0.80501809385228,-0.0010069695207658863,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree3_alpha1000,teddyT,mag,val,3,1000,0.027728214864478865,0.03948676410679544,0.799786300589661,-0.0010631297911763973,14862,0.0020185708518368995,0
polynomial_ridge_mag_degree1_alpha100,teddyT,mag,val,1,100,0.02778671617141002,0.039831873053424095,0.796271326229054,-0.0010967159158727826,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree2_alpha1000,teddyT,mag,val,2,1000,0.02861366617946804,0.040410131745115964,0.7903131322299252,-0.0012195916241258054,14862,0.0018839994617144396,0
polynomial_ridge_mag_degree1_alpha1000,teddyT,mag,val,1,1000,0.030844588320395883,0.042973804926070405,0.7628635490036971,-0.0011717928823895124,14862,0.0014129995962858296,0
polynomial_ridge_mag_degree3_alpha10000,teddyT,mag,val,3,10000,0.032203975415694266,0.04401296472855605,0.7512563817729208,-0.0012352531839219325,14862,0.0016148566814695195,0
polynomial_ridge_mag_degree2_alpha10000,teddyT,mag,val,2,10000,0.034222422032908754,0.046554035813490845,0.7217050199885267,-0.0012639996392371472,14862,0.0026914278024491992,0
polynomial_ridge_mag_degree1_alpha10000,teddyT,mag,val,1,10000,0.03473045975943684,0.047277294755119895,0.7129907224132186,-0.0012684098558999341,14862,0.0024895707172655096,0
polynomial_ridge_mag_degree2_alpha100000,teddyT,mag,val,2,100000,0.03953540325416967,0.05164515074441768,0.6575084992421198,-0.001965615990668723,14862,0.0019512851567756696,0
polynomial_ridge_mag_degree3_alpha100000,teddyT,mag,val,3,100000,0.03958894509997858,0.05168307308786269,0.6570053407221702,-0.0019862015770587067,14862,0.0014802852913470596,1
polynomial_ridge_mag_degree1_alpha100000,teddyT,mag,val,1,100000,0.03971139228302712,0.05186480724115592,0.6545889427378409,-0.0019974793769496047,14862,0.0018839994617144396,0
