experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_err_degree3_alpha1,teddyT,mag_err,val,3,1,0.02252527720578702,0.03453116967556709,0.8468865724149353,-0.0008875855128748512,14862,0.0018839994617144396,0
polynomial_ridge_mag_err_degree3_alpha10,teddyT,mag_err,val,3,10,0.02270652810143718,0.03480945144871681,0.8444087898696977,-0.0008712970497256139,14862,0.0020858565468981293,0
polynomial_ridge_mag_err_degree3_alpha100,teddyT,mag_err,val,3,100,0.023353412122938916,0.03550480670698232,0.8381305075356178,-0.000923083582101618,14862,0.0022204279370205892,0
polynomial_ridge_mag_err_degree2_alpha1,teddyT,mag_err,val,2,1,0.023526071342604954,0.035462125024951295,0.838519452590946,-0.0009599544238721445,14862,0.0018167137666532096,0
polynomial_ridge_mag_err_degree2_alpha10,teddyT,mag_err,val,2,10,0.0237099623343923,0.03574994314527279,0.8358875947260979,-0.0009969523746771911,14862,0.0017494280715919794,0
polynomial_ridge_mag_err_degree2_alpha100,teddyT,mag_err,val,2,100,0.024255263295218057,0.03624791524821096,0.8312838069889908,-0.0010934283096601816,14862,0.0018167137666532096,0
polynomial_ridge_mag_err_degree3_alpha1000,teddyT,mag_err,val,3,1000,0.02606088137980474,0.038007745584914064,0.8145038413513488,-0.001025688397386686,14862,0.0019512851567756696,0
polynomial_ridge_mag_err_degree1_alpha1,teddyT,mag_err,val,1,1,0.02606908626690499,0.03823885907359328,0.8122410917246008,-0.0009401801828164345,14862,0.0014129995962858296,0
polynomial_ridge_mag_err_degree1_alpha10,teddyT,mag_err,val,1,10,0.026117729703464074,0.03827668473694548,0.8118694478989665,-0.0009736240867151618,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha100,teddyT,mag_err,val,1,100,0.026764111808929184,0.038933867774925364,0.8053538585353932,-0.0011070849436846024,14862,0.0012784282061633697,0
polynomial_ridge_mag_err_degree2_alpha1000,teddyT,mag_err,val,2,1000,0.026852053237976084,0.03857960269364664,0.8088799715608129,-0.0012143141726007464,14862,0.0017494280715919794,0
polynomial_ridge_mag_err_degree1_alpha1000,teddyT,mag_err,val,1,1000,0.02917342363318701,0.04140337014814284,0.7798786912950905,-0.0012758401409873798,14862,0.0017494280715919794,0
polynomial_ridge_mag_err_degree3_alpha10000,teddyT,mag_err,val,3,10000,0.02976124972935328,0.041455131713619316,0.7793279658037152,-0.0012580845257191644,14862,0.0016821423765307495,0
polynomial_ridge_mag_err_degree2_alpha10000,teddyT,mag_err,val,2,10000,0.031230550549396687,0.04323288257409963,0.7599956648578794,-0.0013126509462599895,14862,0.002354999327143049,0
polynomial_ridge_mag_err_degree1_alpha10000,teddyT,mag_err,val,1,10000,0.032802168219530164,0.04533542695005812,0.7360837571407763,-0.0013935770625700017,14862,0.0026914278024491992,0
polynomial_ridge_mag_err_degree3_alpha100000,teddyT,mag_err,val,3,100000,0.03628928046241782,0.048074524431895055,0.7032295240178403,-0.0019950499175586064,14862,0.0014129995962858296,0
polynomial_ridge_mag_err_degree2_alpha100000,teddyT,mag_err,val,2,100000,0.03654687739094382,0.048414339093927936,0.6990192534665033,-0.0020659429136576945,14862,0.0019512851567756696,0
polynomial_ridge_mag_err_degree1_alpha100000,teddyT,mag_err,val,1,100000,0.03710267181770866,0.048973810075194114,0.6920228575535656,-0.002007858289237831,14862,0.0020185708518368995,0
